prompt,intent
convert numeric data using normalization for all numeric columns,scale_numerical
process missing entries by backward fill in the data,handle_missing_values
convert dtypes,fix_data_types
build custom additional features,feature_engineering
map all text columns,encode_categorical
perform feature selection for target customer_id,feature_selection
change categorical variables in column salary,encode_categorical
outlier rows must be save,keep_outliers
eliminate inconsistent values in dataframe,remove_inconsistencies
encode categorical features,encode_categorical
datatypes should be change,fix_data_types
identify important features based on date,feature_selection
align labels using standards,standardize_data
apply harmonize to naming conventions,standardize_data
correct mismatches in dataframe,remove_inconsistencies
remove irregular entries in naming,remove_inconsistencies
apply to numeric to string variables,encode_categorical
using polynomial features to design additional features,feature_engineering
don't don't remove extreme points,keep_outliers
process missing cells in data,handle_missing_values
engineer features by mathematical operations for the model,feature_engineering
unusual values must be leave,keep_outliers
get relevant key features for customer_id,feature_selection
impute missing entries in the data,handle_missing_values
resolve conflicting values in formats,remove_inconsistencies
by backward fill for blank entries,handle_missing_values
transform categorical variables for age,encode_categorical
exclude outlier records using boxplot method,detect_outliers
convert field types to object,fix_data_types
duplicate rows should be delete,remove_duplicates
exclude anomalies using standard deviation,detect_outliers
convert non-numeric columns using label encoding in id column,encode_categorical
remove extreme points from the data,detect_outliers
from data get rid of duplicates,remove_duplicates
format entries using template in name column,standardize_data
translate string categories in the dataset,encode_categorical
design feature columns for better accuracy,feature_engineering
rescale continuous variables in the dataset,scale_numerical
clean inconsistent values from the data,remove_inconsistencies
scale numerical values using MinMax,scale_numerical
generate feature columns using polynomial features,feature_engineering
with binary encoding for text columns,encode_categorical
outliers should be save,keep_outliers
convert dtypes to int,fix_data_types
align all values,standardize_data
design new features using domain knowledge,feature_engineering
get rid of outlier rows across all features,detect_outliers
process all NA values,handle_missing_values
determine best features for predicting salary,feature_selection
delete all redundant rows,remove_duplicates
correct typos in string columns,correct_spelling
apply using label encoding to string variables,encode_categorical
engineer additional features using domain knowledge for ML,feature_engineering
fix data formats to datetime in the dataset,fix_data_types
normalize date formats to uniform format across columns,standardize_data
transform numeric features,scale_numerical
standardize continuous variables using normalization in dataframe,scale_numerical
from the data filter duplicates,remove_duplicates
