prompt,intent
convert string categories to integers,encode_categorical
convert type definitions to object,fix_data_types
pick features using wrapper method,feature_selection
align text across dataset in all columns,standardize_data
standardize all fields,standardize_data
handle data conflicting entries,remove_inconsistencies
correct contradictions in column rating,remove_inconsistencies
turn category columns,encode_categorical
derive new features,feature_engineering
outlier records should be maintain,keep_outliers
fix empty cells,handle_missing_values
create custom features using domain knowledge for the model,feature_engineering
anomalous data should be save,keep_outliers
select best features,feature_selection
handle NA values using mean in the dataset,handle_missing_values
clean data conflicts in dataframe,remove_inconsistencies
process empty cells with median value,handle_missing_values
change string categories in dataframe,encode_categorical
exclude all anomalies,detect_outliers
correct data types,fix_data_types
delete repeated entries considering amount,remove_duplicates
identify extreme points using IQR,detect_outliers
change all text features,encode_categorical
using IQR to drop outliers,detect_outliers
eliminate duplicate records by column category,remove_duplicates
unify fields across columns,standardize_data
to integers for categories,encode_categorical
derive custom new attributes,feature_engineering
scale all numerical values,scale_numerical
clean contradictions in the dataset,remove_inconsistencies
standardize numeric columns with z-score in column age,scale_numerical
engineer engineered features from existing columns,feature_engineering
apply to integers to non-numeric columns,encode_categorical
outliers should be maintain,keep_outliers
adjust types to category in the dataset,fix_data_types
harmonize formats to common format,standardize_data
extract engineered features,feature_engineering
eliminate anomalies in the dataset,detect_outliers
address undefined values in data,handle_missing_values
get top features using wrapper method for training,feature_selection
get rid of duplicate entries,remove_duplicates
clean text spelling,correct_spelling
translate string variables in category column,encode_categorical
extract engineered features for prediction,feature_engineering
field types should be fix,fix_data_types
format all entries,standardize_data
normalize continuous features with StandardScaler,scale_numerical
standardize continuous variables for all numeric columns,scale_numerical
drop redundant rows using amount,remove_duplicates
address all empty cells,handle_missing_values
find predictors top-k method for analysis,feature_selection
convert field types to int,fix_data_types
translate string variables using label encoding in dataframe,encode_categorical
encode categorical data,encode_categorical
find unusual values using DBSCAN in numeric columns,detect_outliers
fix missing data in data,handle_missing_values
conflicting entries should be resolve,remove_inconsistencies
duplicate entries should be filter,remove_duplicates
correct column types in column price,fix_data_types
