prompt,intent
convert category columns to integers,encode_categorical
deal with all missing data,handle_missing_values
in dataframe clean duplicate entries,remove_duplicates
determine features for classification,feature_selection
don't delete outliers in dataset,keep_outliers
using mutual information to get best features,feature_selection
map text features with one-hot encoding,encode_categorical
delete redundant rows,remove_duplicates
normalize values in column date,standardize_data
don't remove abnormal data in dataset,keep_outliers
harmonize categories in column income,standardize_data
null values should be address,handle_missing_values
using chi-square to choose attributes,feature_selection
rectify spelling,correct_spelling
transform field types,fix_data_types
extract top 10 best features based on salary,feature_selection
standardize numerical features using max-abs scaling in age column,scale_numerical
cast dtypes to object,fix_data_types
extract custom derived features,feature_engineering
clean text mistakes in dataframe,correct_spelling
handle inconsistencies,remove_inconsistencies
address inconsistent data in column category,remove_inconsistencies
derive new features with feature crosses for the model,feature_engineering
encode all categories,encode_categorical
abnormal data should be don't delete,keep_outliers
translate categorical columns for salary,encode_categorical
don't delete outliers,keep_outliers
let us listen,unknown_intent
manage null values by dropping rows,handle_missing_values
resolve inconsistencies,remove_inconsistencies
find significant features using wrapper method for classification,feature_selection
leave all outliers,keep_outliers
fix all spelling errors,correct_spelling
derive new attributes with feature crosses,feature_engineering
apply with StandardScaler to numeric columns,scale_numerical
by binning to derive feature columns,feature_engineering
remove inconsistencies,remove_inconsistencies
deal with inconsistent data in date formats,remove_inconsistencies
i want to watch,unknown_intent
convert categories for score,encode_categorical
keep all outliers,keep_outliers
play for me,unknown_intent
create custom features for analysis,feature_engineering
can you buy,unknown_intent
grill,unknown_intent
apply align to columns,standardize_data
remove extreme points in the dataset,detect_outliers
conflicting values should be clean,remove_inconsistencies
standardize continuous features for all numeric columns,scale_numerical
exclude extreme points using DBSCAN across all features,detect_outliers
create engineered features for ML,feature_engineering
set field types to datetime in the dataset,fix_data_types
remove duplicate entries from the data,remove_duplicates
adjust text incorrect spellings,correct_spelling
preserve outliers,keep_outliers
eliminate conflicting values,remove_inconsistencies
translate string categories,encode_categorical
to integers for string categories,encode_categorical
normalize all numerical features,scale_numerical
with interpolation for missing cells,handle_missing_values
cast column formats in the dataset,fix_data_types
manage missing entries with ffill in numeric columns,handle_missing_values
clean contradictions from the data,remove_inconsistencies
preserve all outlier records,keep_outliers
fix data data conflicts,remove_inconsistencies
engineer feature variables,feature_engineering
outlier records must be don't delete,keep_outliers
